Factor1,Factor2
-1.2909275948179266,2.7341491679301653
1.105670785981569,0.8795526621331983
-1.2347400886022732,1.2262349948348714
0.431979393048705,-1.7889123431702856
0.30771647797558166,-0.21007862554996917
-0.08615672876270122,-0.41569119492431694
-1.397636532792026,1.4930597842975997
1.0368343522811763,-0.7487824169091605
1.1606034821222446,-0.8068493817757004
-1.226546392490316,0.2969592136632973
-1.2273867510413181,-0.45217401685397135
1.3286181383252178,1.9308826902651879
-0.4218305763579117,-1.531274552961595
-0.029715783929276738,-1.6037464872967295
-1.2886770317766594,1.2214063546109268
-1.2955333111046878,1.9191697420958773
-1.2857536690923381,0.2680587551357334
-0.2545008842906536,-1.9830396260880878
0.41634811616640505,0.9587121499154189
-1.2877573395175776,1.0204181920780828
0.531081554844078,0.810727171428242
0.9364134841962792,0.5934346506020415
0.5294024742425097,-0.41747872533135383
-1.450159998475275,-0.23352377121296714
1.0517322063067467,0.6046634576343108
-1.0643178384423098,0.2809209031813531
0.8285379613470704,0.31371680587920914
0.4159238456398141,-0.09100587603057118
0.14129829566522537,-1.3096045363310327
0.9854961819674405,0.2736066770936458
0.41709370351579517,-0.5122562863904204
-1.3958086037769137,-0.7993404906926862
1.1596044561550831,0.3442601738072581
0.24867512378107134,-0.3193016316792502
1.4377395797576156,0.29910760302817263
0.7066098525246014,0.23986800995500185
0.14130320516653322,-0.499422843506206
-1.2870878128753953,1.0396922773722423
0.4199442784937806,0.5647597642842695
0.6514115532734943,-1.0236907581823176
0.8219285746350695,0.2510968169872715
-1.2841677231919457,-0.4537764506528362
-1.3951308946325518,0.5702364159761846
1.04846554330435,-0.17176779761165767
0.6540070531332725,-0.5365941525054507
