Factor1,Factor2
0.6389144859861708,0.43777429942627394
0.4564304778249672,0.10081476362379214
-1.3428370537754124,0.15010726477403702
1.224828462826661,-0.802966033702282
-1.1548082772619641,0.8694144508918316
0.3106243048100352,-1.2411179250564524
1.235832671537998,0.05266303898259239
-0.8293452423503869,-1.8855524898839033
-0.4746755863575134,-1.587761431622676
0.6462330324161292,-0.7405798837614965
-0.669988129342149,1.8747027333188224
-1.0300797361753573,1.1284382925169472
1.6426432216935274,-0.07384886440799113
-0.47909965670379034,1.690614617707769
0.6172538133652095,-0.7361554416384073
-0.26901955412893674,-1.8112302670609903
0.4124639463718445,-0.5291091368122959
1.193882843626422,0.7083949686353609
-1.5349665770138168,-0.3520683848487635
0.799780485522988,-0.4446627918630506
0.6042780300267337,-0.014573028252691045
-1.1273855483946054,0.19108670247169435
-1.295267478474076,-0.07366093490559159
-1.351273833293507,0.5760719505026198
1.2467140627374271,0.9744178438928011
-0.916577631352646,-2.5956243055589017
-1.318274021032964,0.3751748180827462
-1.32381361490739,-0.0774477580886038
2.564713942231822,2.1604959001256185
0.8018295041054734,0.9360760039107565
0.6759400659341551,-0.029870449146421577
1.3615669771564687,0.9896522585801544
0.7150301977208203,0.21779292292965727
0.2089023062823163,-1.9489775196699053
-1.6498194914328588,-0.3673027995361167
1.2595075827826727,-0.39608559205044186
-0.6656520965490113,1.665869584085233
-1.3173484100164332,1.073799042253404
-1.5778045264231657,-0.3701526395377384
-1.0247675443313076,-1.4761215724717545
1.3798574270795654,0.11723828483538626
-1.3699443430592566,0.8160745542573697
0.278389796535356,-0.3002788760695009
-0.24950358686199045,-1.3319498004468726
-1.0760928212931329,2.026109798493624
