Factor1,Factor2
1.2175585591825644,0.4647333257961587
0.7638036396987687,-0.5992354802247386
0.7091089446823318,-1.7631976154661815
-1.1716881205564118,0.37086025562933983
0.7587867448889036,-0.3034484178054779
0.4227768519669707,-1.3288903920654067
0.41726289892417895,-0.052457705442252714
1.3301158590257414,0.06918807475327866
-1.2850841424501558,0.28733284042989266
0.5922925018713397,0.08726819301345727
-1.3487990911364556,2.2036757514410357
1.2163887013065835,0.8859837361560079
-1.1670889502713941,0.10559742436385694
-1.2855828371835183,0.9979179003588436
0.19105542957987684,-0.7999767317204414
0.19097445937136134,-0.11991590294527037
0.14397312923308322,-1.77262932370428
1.1606034821222446,-0.8068493817757004
0.6514965054724906,-0.4239524770088637
0.8285379613470704,0.31371680587920914
1.2659766398128511,0.9358129598184313
-1.3423687188354545,0.18613377373515128
0.5335921025048599,0.6980854959316546
0.4159238456398141,-0.09100587603057118
0.47747574749510635,-0.09442454539787837
-1.1748616488576324,1.544470102931538
1.1596044561550831,0.3442601738072581
-1.3951308946325518,0.5702364159761846
-1.2243702536558208,0.5445194862190004
-1.2877573395175776,1.0204181920780828
0.19431881958140163,-0.5636666050243587
0.7141323854939404,-0.9787424207856744
-1.3391935540337978,-0.7174155092921041
0.30771647797558166,-0.21007862554996917
1.0517322063067467,0.6046634576343108
-1.064145370033054,1.2808406126794047
-1.2870878128753953,1.0396922773722423
-1.3414506630768084,-0.2849149530726353
1.3364767166212794,0.622130875747163
0.8795482688362637,0.7317719170284636
1.0368343522811763,-0.7487824169091605
-1.2857536690923381,0.2680587551357334
0.9364134841962792,0.5934346506020415
0.9854961819674405,0.2736066770936458
-1.5096223501955048,-0.8523436747383542
