Factor1,Factor2
-1.2909275948179266,2.7341491679301653
0.48165719325527695,-0.32916314550958203
-1.3387774660093865,-1.0180003047208253
0.027734714863533443,-1.5828699682037055
-1.3441222236437944,0.7182309628504966
1.04846554330435,-0.17176779761165767
0.7066098525246014,0.23986800995500185
-1.173272429956368,1.3627560256928517
-1.2844195253092814,-0.5035747671007745
0.6474042124230153,0.48102811570238047
0.531081554844078,0.810727171428242
1.7873761516257824,-0.2010980617314549
0.41634811616640505,0.9587121499154189
0.4199442784937806,0.5647597642842695
-1.342115280217683,0.5059926544580319
0.3658397764114466,0.3701931073870994
0.4745474753094773,0.04874136125248861
0.7712501119608999,-0.3276033893654173
0.14338784580028818,-1.9318431092237256
0.5889481416612994,0.5310188950925456
-0.14243900617996652,-1.127878688652132
-1.2273867510413181,-0.45217401685397135
-1.2795620069051845,0.36120297518145017
-1.3356799984153735,-0.7013676304230247
0.8219285746350695,0.2510968169872715
-0.256507827716765,-1.7708013176956234
-1.3984834373447719,-0.33631570331943833
-1.3401099732920079,0.02369378179062494
0.7728458768639078,0.570924790495667
-1.2293936944674295,-0.23993570846150683
-0.029715783929276738,-1.6037464872967295
1.4889272651573724,2.5272641165003056
0.25219031589993135,-0.03319318853522831
0.5294024742425097,-0.41747872533135383
-1.2886770317766594,1.2214063546109268
0.14130320516653322,-0.499422843506206
1.050222321113562,-0.16374385817711798
0.763560020083613,0.7012690247020344
-1.4555031196092474,1.7727680606332967
0.5346777171714536,0.4167747857970927
1.4377395797576156,0.29910760302817263
-1.397636532792026,1.4930597842975997
0.9834892385413291,0.4858449854861103
1.0994807602948513,1.0564690063624231
0.5932964373398089,-0.2536596697446748
0.9927750953216238,0.3555007512797426
-1.396721750034252,0.4818899289399277
1.1537504757950878,0.43103513425913514
-1.0643178384423098,0.2809209031813531
0.5315786130770048,-0.16991845277565068
0.08267793899643389,-0.9092306450642074
0.41709370351579517,-0.5122562863904204
0.2506804307067467,-0.8016005043466562
-1.2313990013931049,0.24236316420589937
-1.2955333111046878,1.9191697420958773
0.14129829566522537,-1.3096045363310327
-1.3401083367915714,0.29375434606556755
0.7587041381799523,0.1065518466947517
-1.226546392490316,0.2969592136632973
-1.3964748574182244,-0.27849344743696053
1.1065078715316994,1.088564764100582
1.6680435426630915,0.21214974802120368
-1.2841677231919457,-0.4537764506528362
-1.2841677231919457,-0.4537764506528362
-1.336767249582403,-0.6901174845634049
1.610762239278665,0.6510718098763472
-1.384020381838017,-2.392629221770353
0.5963063887235625,-0.3372084237714718
0.24558092918793034,-0.09581317742716604
0.08318154323110437,-0.809634012168331
-1.3403585024084708,0.5140165938925716
0.30905553125994656,-0.1715304549616505
-1.2247102809730244,-0.6451382399522767
0.08276054570538532,-1.3192309095644372
0.711872003450058,-1.0863629931160905
1.0411882664506027,0.016398692477187705
-0.4218305763579117,-1.531274552961595
1.3286181383252178,1.9308826902651879
-1.2857520325919023,0.5381193194106758
0.24867512378107134,-0.3193016316792502
0.431979393048705,-1.7889123431702856
-0.08615672876270122,-0.41569119492431694
-1.3958086037769137,-0.7993404906926862
0.14021268099863168,-1.0282938261964705
0.9312281029676396,1.1691011134718765
1.2709109279137645,1.0500261618993985
-0.13910119197167,-2.65187164783099
0.6540070531332725,-0.5365941525054507
0.42127842227683765,-0.20687375795223928
1.105670785981569,0.8795526621331983
-1.2347400886022732,1.2262349948348714
-0.2545008842906536,-1.9830396260880878
0.36650766655319317,0.11940662840631615
0.360978985006478,-1.03470576344501
0.6486557494971208,0.11939485796610112
-1.2841677231919457,-0.4537764506528362
0.3721042263049362,-1.5670263227170673
1.0450418493862301,1.2221042975175442
0.6514115532734943,-1.0236907581823176
0.8792082415190601,-0.45788580914281346
1.6581829304422266,2.54332156375652
-1.450159998475275,-0.23352377121296714
0.7598723595554975,-0.5847591279400389
-1.5695752141469173,0.589724303039921
0.7638036396987687,-0.5992354802247386
