Factor1,Factor2
0.763560020083613,0.7012690247020344
0.47747574749510635,-0.09442454539787837
0.7091089446823318,-1.7631976154661815
-1.342115280217683,0.5059926544580319
-1.3984834373447719,-0.33631570331943833
0.8795482688362637,0.7317719170284636
0.19105542957987684,-0.7999767317204414
-1.396721750034252,0.4818899289399277
0.5889481416612994,0.5310188950925456
-1.3487990911364556,2.2036757514410357
-1.064145370033054,1.2808406126794047
0.5932964373398089,-0.2536596697446748
1.4889272651573724,2.5272641165003056
1.610762239278665,0.6510718098763472
1.050222321113562,-0.16374385817711798
-1.5695752141469173,0.589724303039921
0.14397312923308322,-1.77262932370428
1.2659766398128511,0.9358129598184313
0.7638036396987687,-0.5992354802247386
-1.173272429956368,1.3627560256928517
1.0450418493862301,1.2221042975175442
-1.2247102809730244,-0.6451382399522767
-1.3414506630768084,-0.2849149530726353
1.7873761516257824,-0.2010980617314549
1.2163887013065835,0.8859837361560079
-1.3401083367915714,0.29375434606556755
1.0994807602948513,1.0564690063624231
1.6680435426630915,0.21214974802120368
-1.3356799984153735,-0.7013676304230247
0.711872003450058,-1.0863629931160905
-1.2243702536558208,0.5445194862190004
0.5335921025048599,0.6980854959316546
0.7638036396987687,-0.5992354802247386
-1.2841677231919457,-0.4537764506528362
-1.3964748574182244,-0.27849344743696053
0.08318154323110437,-0.809634012168331
0.7728458768639078,0.570924790495667
-0.256507827716765,-1.7708013176956234
-1.1748616488576324,1.544470102931538
-1.1716881205564118,0.37086025562933983
0.6514965054724906,-0.4239524770088637
-1.2844195253092814,-0.5035747671007745
1.1537504757950878,0.43103513425913514
0.7141323854939404,-0.9787424207856744
0.3658397764114466,0.3701931073870994
0.4227768519669707,-1.3288903920654067
0.6486557494971208,0.11939485796610112
-1.3403585024084708,0.5140165938925716
0.8792082415190601,-0.45788580914281346
-1.384020381838017,-2.392629221770353
-1.2855828371835183,0.9979179003588436
1.2175585591825644,0.4647333257961587
0.6474042124230153,0.48102811570238047
-1.336767249582403,-0.6901174845634049
0.7587867448889036,-0.3034484178054779
0.3721042263049362,-1.5670263227170673
-1.3423687188354545,0.18613377373515128
0.14021268099863168,-1.0282938261964705
1.3301158590257414,0.06918807475327866
0.4745474753094773,0.04874136125248861
0.7587041381799523,0.1065518466947517
0.25219031589993135,-0.03319318853522831
0.2506804307067467,-0.8016005043466562
1.3364767166212794,0.622130875747163
1.0411882664506027,0.016398692477187705
-1.2313990013931049,0.24236316420589937
1.6581829304422266,2.54332156375652
0.5346777171714536,0.4167747857970927
0.08267793899643389,-0.9092306450642074
0.9834892385413291,0.4858449854861103
1.2709109279137645,1.0500261618993985
1.1065078715316994,1.088564764100582
0.5963063887235625,-0.3372084237714718
-1.2857520325919023,0.5381193194106758
0.9312281029676396,1.1691011134718765
-1.2841677231919457,-0.4537764506528362
-1.3391935540337978,-0.7174155092921041
0.30905553125994656,-0.1715304549616505
-1.3441222236437944,0.7182309628504966
-1.3401099732920079,0.02369378179062494
0.7598723595554975,-0.5847591279400389
0.7712501119608999,-0.3276033893654173
-1.3387774660093865,-1.0180003047208253
0.5922925018713397,0.08726819301345727
0.360978985006478,-1.03470576344501
-1.2850841424501558,0.28733284042989266
0.48165719325527695,-0.32916314550958203
0.027734714863533443,-1.5828699682037055
0.08276054570538532,-1.3192309095644372
0.5315786130770048,-0.16991845277565068
-0.14243900617996652,-1.127878688652132
-1.4555031196092474,1.7727680606332967
-1.1670889502713941,0.10559742436385694
0.9927750953216238,0.3555007512797426
-1.5096223501955048,-0.8523436747383542
-1.2293936944674295,-0.23993570846150683
0.24558092918793034,-0.09581317742716604
0.42127842227683765,-0.20687375795223928
-1.2795620069051845,0.36120297518145017
0.41726289892417895,-0.052457705442252714
0.19097445937136134,-0.11991590294527037
0.14338784580028818,-1.9318431092237256
-0.13910119197167,-2.65187164783099
0.19431881958140163,-0.5636666050243587
0.36650766655319317,0.11940662840631615
